"species","scientificName","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","year","month","country","countryCode","class","locality","occurrenceStatus","basisOfRecord","institutionCode","gbifRegion","phylum","family"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.679137,-1.288937,31,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.204179,-2.899944,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.37816,-1.434456,87,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.385157,-7.519126,25749,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",55.879112,-4.266272,27,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.609103,-2.22312,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.301605,-2.329739,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.423771,-3.420406,96,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",57.167575,-2.134542,131,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.093437,-0.185268,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.017367,-1.203948,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.446132,-1.843731,26036,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.91057,-1.673443,1106,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.625683,-2.872324,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",56.107321,-3.777816,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.639332,-2.154862,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.454311,-2.574768,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.29638,1.053601,10,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.535086,-1.36712,27,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.896881,-1.332608,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.609357,0.195463,6,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.671583,-1.262559,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.821125,0.178564,27,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.750663,-1.2738,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.768539,-2.39859,93,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.918363,-0.659402,295,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.093791,-0.184904,1,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.743597,-1.404983,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.080098,-0.332411,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.446804,-0.142569,107,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.91072,-1.673424,809,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",57.133094,-5.561317,244,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.310457,-1.500585,95,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.452329,-2.880741,188,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.780333,-3.594445,70,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.768539,-2.39859,93,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.320124,-1.90048,41,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.634208,-2.141056,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.935587,-0.281525,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",56.09592,-3.271995,19,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",57.179762,-2.141214,37,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.616436,-0.427614,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.896869,-1.332608,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.105788,0.088232,76384,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.733222,-2.006834,345,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.676972,-1.282335,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.78316,-1.375601,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.385659,-1.516943,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.767179,-0.360953,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.640219,-2.144455,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.745511,-1.410085,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.54023,-0.03451,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Victoria Park","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.12134,-0.261751,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Sandy CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.539951,-0.029052,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Victoria Park","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.502239,-0.133378,7,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","London - St James's Park","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.54821,-0.053679,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Greater London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.515282,0.684551,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Lynford CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.53643,-0.061906,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.542358,-0.058798,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","London - London Fields","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.526676,-0.072156,3,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.778184,-3.294797,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Ottery St. Mary CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.118099,-0.26261,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Sandy CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.456709,-2.570997,10,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Bristol","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.438231,-2.585417,10,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Victoria Park","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.439736,-2.583865,10,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Victoria Park","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.548622,-0.051707,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Greater London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.5415,-0.037304,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Greater London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.11043,-0.270056,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Biggleswade CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.541122,-0.036762,19,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Victoria Park","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.440168,-2.583629,10,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Victoria Park","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",55.887562,-4.359404,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Scotland - Glasgow","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.462675,-2.542984,10,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Bristol","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.2017,0.137769,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Cambridgeshire","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.541508,-0.037247,8,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Greater London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.504887,-0.07783,7,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.533638,-0.064638,6,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.540436,-0.028188,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Victoria Park","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.542824,-0.057661,5,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","London","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",55.024557,-1.543121,13,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Tyne and Wear","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.453365,-2.621062,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","England - Bristol","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.262917,0.188246,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Sevenoaks CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.782972,-3.330041,4,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Talaton CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.746718,-3.286214,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves","Ottery St. Mary CP","PRESENT","HUMAN_OBSERVATION",NA,"EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.212157,-1.654692,191,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",50.821051,0.178427,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.157689,-2.841558,31,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.092764,-2.295782,97,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.13693,0.832549,231,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",55.941452,-4.045568,122,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",54.324825,-0.458596,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.013491,-1.402362,14,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.013483,-1.402353,11,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.002024,-2.495578,25940,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.254565,-1.90546,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.444326,-2.597745,15,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.687624,1.161185,26004,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.257623,0.872512,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",52.802067,-1.457283,NA,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.446792,-0.142543,41,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.257614,0.872514,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.257616,0.87252,2,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",51.457853,-0.215838,20,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus obscurus (Prazak, 1894)",53.517159,-1.357925,537,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.964528,-0.979808,1414,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
"Cyanistes caeruleus","Cyanistes caeruleus (Linnaeus, 1758)",53.19901,-2.477339,25940,2025,1,"United Kingdom of Great Britain and Northern Ireland","GB","Aves",NA,"PRESENT","HUMAN_OBSERVATION","iNaturalist","EUROPE","Chordata","Paridae"
